scenario,scenario_label,estimand,estimand_label,estimator,procedure_label,n_attempts,n_returned,n_stable,n_unstable,n_failure,mean_target,bias,bias_mcse,rmse,stable_bias,stable_bias_mcse,stable_rmse
akm_dgp,AKM,q_f,$Q_F$,kss_he,KSS-HE,100,100,100,0,0,1.0,0.003231961864527699,0.0048631902540175196,0.04849594728143877,0.003231961864527699,0.0048631902540175196,0.04849594728143877
akm_dgp,AKM,q_f,$Q_F$,blm_estimated,BLM,100,67,43,24,33,1.0,0.39047254854798524,0.04537337787546066,0.5369784696599067,0.387479806038854,0.054401787971726234,0.523872017326537
akm_dgp,AKM,q_f,$Q_F$,project_plugin_bic,Project plug-in,100,100,100,0,0,1.0,-0.010895384109063789,0.004936516800981073,0.050311628967809344,-0.010895384109063789,0.004936516800981073,0.050311628967809344
akm_dgp,AKM,h_f,$H_F$,blm_estimated,BLM,100,67,43,24,33,2.3198549797652255e-31,0.01145316399237725,0.0027938531890636152,0.025423327827233562,0.013519964064441956,0.004234984640646793,0.030595153445887476
akm_dgp,AKM,h_f,$H_F$,project_plugin_bic,Project plug-in,100,100,100,0,0,2.340318393557327e-31,3.8088283376713e-31,5.401594490672393e-32,6.587307804945328e-31,3.8088283376713e-31,5.401594490672393e-32,6.587307804945328e-31
akm_dgp,AKM,rho_h,$\rho_H$,blm_estimated,BLM,100,67,43,24,33,1.1599274898826125e-31,0.00409000686338613,0.0008304855817437853,0.007889789099875252,0.004813543462298495,0.0012465049204150374,0.009403655159640336
akm_dgp,AKM,rho_h,$\rho_H$,project_plugin_bic,Project plug-in,100,100,100,0,0,1.1701591967786634e-31,1.9352027883761066e-31,2.698322180084392e-32,3.3095532921829026e-31,1.9352027883761066e-31,2.698322180084392e-32,3.3095532921829026e-31
akm_dgp,AKM,c_assign,$C_{\mathrm{assign}}$,kss_he,KSS-HE,100,100,100,0,0,0.41328844142345345,-0.00014339191558333298,0.0031602263322358082,0.031444181939846313,-0.00014339191558333298,0.0031602263322358082,0.031444181939846313
akm_dgp,AKM,c_assign,$C_{\mathrm{assign}}$,blm_estimated,BLM,100,67,43,24,33,0.4131100167034208,-0.12317861748587176,0.005710024880276781,0.13162393839470762,-0.12790793083335547,0.00788507246112953,0.13773802022025547
akm_dgp,AKM,c_assign,$C_{\mathrm{assign}}$,bs20,BS20,100,100,100,0,0,0.41328844142345345,0.14546853826772838,0.009320727817409644,0.17251613363197865,0.14546853826772838,0.009320727817409644,0.17251613363197865
akm_dgp,AKM,c_assign,$C_{\mathrm{assign}}$,project_plugin_bic,Project plug-in,100,100,100,0,0,0.41328844142345345,-0.027178522532584112,0.003397747733067457,0.04337737155652843,-0.027178522532584112,0.003397747733067457,0.04337737155652843
crippa_tukey_dgp,Crippa/Tukey,q_f,$Q_F$,kss_he,KSS-HE,100,100,100,0,0,1.5624999999838263,-0.4082717864460777,0.033078079838679754,0.5244116978324043,-0.4082717864460777,0.033078079838679754,0.5244116978324043
crippa_tukey_dgp,Crippa/Tukey,q_f,$Q_F$,blm_estimated,BLM,100,79,57,22,21,1.5624999999858091,0.26926182422828077,0.05622655014253531,0.5648832404836973,0.3225530528759833,0.0682582318401843,0.6041149724189299
crippa_tukey_dgp,Crippa/Tukey,q_f,$Q_F$,project_plugin_bic,Project plug-in,100,100,100,0,0,1.5624999999838263,-0.5211081030299509,0.022609129390246386,0.5675911869384331,-0.5211081030299509,0.022609129390246386,0.5675911869384331
crippa_tukey_dgp,Crippa/Tukey,h_f,$H_F$,blm_estimated,BLM,100,79,57,22,21,1.1249999999898914,-0.7033526938037684,0.023098402640017193,0.7323392901064404,-0.696720154389839,0.026839840144715424,0.7250931571851016
crippa_tukey_dgp,Crippa/Tukey,h_f,$H_F$,project_plugin_bic,Project plug-in,100,100,100,0,0,1.1249999999897595,-1.1249999999897595,1.1556251316284832e-12,1.12499999998976,-1.1249999999897595,1.1556251316284832e-12,1.12499999998976
crippa_tukey_dgp,Crippa/Tukey,rho_h,$\rho_H$,blm_estimated,BLM,100,79,57,22,21,0.36000000000003485,-0.24688909382253826,0.004416495428695932,0.24995129192405888,-0.24692251192894119,0.005158650060684754,0.24992194870082912
crippa_tukey_dgp,Crippa/Tukey,rho_h,$\rho_H$,project_plugin_bic,Project plug-in,100,100,100,0,0,0.3600000000004495,-0.3600000000004495,2.253303743052377e-12,0.3600000000004495,-0.3600000000004495,2.253303743052377e-12,0.3600000000004495
crippa_tukey_dgp,Crippa/Tukey,c_assign,$C_{\mathrm{assign}}$,kss_he,KSS-HE,100,100,100,0,0,0.6016284002261622,-0.009560137095916039,0.017254100738608148,0.17194211659392386,-0.009560137095916039,0.017254100738608148,0.17194211659392386
crippa_tukey_dgp,Crippa/Tukey,c_assign,$C_{\mathrm{assign}}$,blm_estimated,BLM,100,79,57,22,21,0.595587406169908,-0.1845767177600026,0.02877673887172398,0.31410256182684043,-0.21764453245342458,0.03656248388377343,0.3496152102825856
crippa_tukey_dgp,Crippa/Tukey,c_assign,$C_{\mathrm{assign}}$,bs20,BS20,100,100,100,0,0,0.6016284002261622,0.3385948018092595,0.02587017339952712,0.4253278278136645,0.3385948018092595,0.02587017339952712,0.4253278278136645
crippa_tukey_dgp,Crippa/Tukey,c_assign,$C_{\mathrm{assign}}$,project_plugin_bic,Project plug-in,100,100,100,0,0,0.6016284002261622,-0.14732142030381648,0.025407979779544225,0.29259969086044646,-0.14732142030381648,0.025407979779544225,0.29259969086044646
blm_grouped_dgp,BLM types,q_f,$Q_F$,kss_he,KSS-HE,100,100,100,0,0,1.999999999981284,-0.7355580615490435,0.07773479707223187,1.0673672427145364,-0.7355580615490435,0.07773479707223187,1.0673672427145364
blm_grouped_dgp,BLM types,q_f,$Q_F$,blm_estimated,BLM,100,81,46,35,19,1.999999999992412,-0.0050253830252626865,0.005638751394527881,0.050684276237249436,-0.005520144411153421,0.007369266755900915,0.04974179487818243
blm_grouped_dgp,BLM types,q_f,$Q_F$,project_plugin_bic,Project plug-in,100,100,6,94,0,1.999999999981284,241690.26059549488,121653.2589296955,1234328.241384785,0.8099181414770303,0.2122166938882025,0.9386943175058654
blm_grouped_dgp,BLM types,h_f,$H_F$,blm_estimated,BLM,100,81,46,35,19,1.9999999999999993,-0.00041266587426471135,0.0078982826187087,0.0706455926376406,-0.002786643719765288,0.011146141289540116,0.0748224988710515
