scenario,scenario_label,estimator,procedure_label,estimand,estimand_label,native_target_type,native_target,project_target,target_gap,native_bias,native_rmse,project_bias,project_rmse
akm_dgp,AKM,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.0,1.0,0.0,0.0032319618645278336,0.048495947281438835,0.003231961864527699,0.04849594728143877
akm_dgp,AKM,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.41328844142345356,0.41328844142345345,1.1102230246251565e-16,-0.00014339191558337017,0.0314441819398463,-0.00014339191558333298,0.031444181939846313
akm_dgp,AKM,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.8295022098309256,0.41328844142345345,0.41621376840747215,-0.27074523013974394,0.28684080424111075,0.14546853826772838,0.17251613363197865
crippa_tukey_dgp,Crippa/Tukey,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.1689917077201206,1.5624999999838263,-0.39350829226370565,-0.014763494182371953,0.0992769983906616,-0.4082717864460777,0.5244116978324043
crippa_tukey_dgp,Crippa/Tukey,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.5988310392508754,0.6016284002261622,-0.0027973609752867112,-0.006762776120629302,0.043917640769425406,-0.009560137095916039,0.17194211659392386
crippa_tukey_dgp,Crippa/Tukey,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,1.4257809818897573,0.6016284002261622,0.8241525816635952,-0.48555777985433524,0.5538841267496386,0.3385948018092595,0.4253278278136645
blm_grouped_dgp,BLM types,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.2476903802848411,1.999999999981284,-0.7523096196964429,0.016751558147399433,0.09662418416916103,-0.7355580615490435,1.0673672427145364
blm_grouped_dgp,BLM types,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.3904677915297482,0.37605849493884613,0.014409296590902065,-0.0016333015370044862,0.04968920990043281,0.012775995053897607,0.18925184121812264
blm_grouped_dgp,BLM types,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.9982299914184509,0.37605849493884613,0.6221714964796048,-0.2140800860343389,0.27748688974832836,0.4080914104452659,0.565894551464244
low_rank_factor_dgp,Low-rank factors,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.1225867334227275,2.2500000000019638,-1.1274132665792362,-0.00281409149056146,0.1160659582958866,-1.1302273580697975,1.1496485176345288
low_rank_factor_dgp,Low-rank factors,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.4413825923239936,0.45829315058749015,-0.016910558263496522,0.0009720475060082345,0.05077127483523737,-0.015938510757488228,0.11951963219007969
low_rank_factor_dgp,Low-rank factors,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.9170700533430821,0.45829315058749015,0.45877690275559196,-0.33813864320070325,0.35883348851296126,0.12063825955488855,0.18976778345070347
gklp_perfect_information_dgp,GKLP,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.293464668854023,2.0339958706285794,-0.7405312017745564,0.011673540421028993,0.10350248102856649,-0.7288576613535274,0.7736706297476457
gklp_perfect_information_dgp,GKLP,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.48291251546825537,0.5628569740771879,-0.07994445860893257,-0.0019881334872352214,0.04780787742002167,-0.08193259209616797,0.1576126282178882
gklp_perfect_information_dgp,GKLP,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,1.0143624866106713,0.5628569740771879,0.45150551253348337,-0.38831777118084504,0.4562607095581006,0.06318774135263826,0.21663133158704026
akm_dgp,AKM,blm_estimated,BLM,q_f,$Q_F$,blm_projection_project,1.003737958796214,1.0,0.0037379587962140803,0.3805376018977235,0.5458599098462659,0.387479806038854,0.523872017326537
akm_dgp,AKM,blm_estimated,BLM,h_f,$H_F$,blm_projection_project,0.0105078151070558,2.340318393557327e-31,0.0105078151070558,0.0035380014066989057,0.02534371818564719,0.013519964064441956,0.030595153445887476
akm_dgp,AKM,blm_estimated,BLM,rho_h,$\rho_H$,blm_projection_project,0.005739688950596006,1.1701591967786634e-31,0.005739688950596006,-0.00045269965747946354,0.007319863063024381,0.004813543462298495,0.009403655159640336
akm_dgp,AKM,blm_estimated,BLM,c_assign,$C_{\mathrm{assign}}$,blm_projection_project,0.25864595102364935,0.41328844142345345,-0.1546424903998041,0.026566977828120647,0.056174709897820634,-0.12790793083335547,0.13773802022025547
crippa_tukey_dgp,Crippa/Tukey,blm_estimated,BLM,q_f,$Q_F$,blm_projection_project,1.3360288212798326,1.5624999999838263,-0.2264711787039937,0.5400458889840525,0.752760983854241,0.3225530528759833,0.6041149724189299
crippa_tukey_dgp,Crippa/Tukey,blm_estimated,BLM,h_f,$H_F$,blm_projection_project,0.5336236810543058,1.1249999999897595,-0.5913763189354537,-0.1210834056069111,0.2645216331075119,-0.696720154389839,0.7250931571851016
crippa_tukey_dgp,Crippa/Tukey,blm_estimated,BLM,rho_h,$\rho_H$,blm_projection_project,0.19821986789201962,0.3600000000004495,-0.1617801321084299,-0.08924721283021493,0.10206987029958967,-0.24692251192894119,0.24992194870082912
crippa_tukey_dgp,Crippa/Tukey,blm_estimated,BLM,c_assign,$C_{\mathrm{assign}}$,blm_projection_project,0.36046956163450977,0.6016284002261622,-0.24115883859165238,0.05402076414902329,0.12249442284082743,-0.21764453245342458,0.3496152102825856
blm_grouped_dgp,BLM types,blm_estimated,BLM,q_f,$Q_F$,grouped_population_project,1.9999999999812814,1.999999999981284,-2.6645352591003757e-15,-0.00535431564362871,0.049210899470704235,-0.005354315643634781,0.04921089947070212
blm_grouped_dgp,BLM types,blm_estimated,BLM,h_f,$H_F$,grouped_population_project,1.9999999999999967,1.9999999999999993,-2.6645352591003757e-15,-0.00313720860333124,0.07407554541348885,-0.0031372086033359735,0.07407554541347595
blm_grouped_dgp,BLM types,blm_estimated,BLM,rho_h,$\rho_H$,grouped_population_project,0.5000000000046789,0.5000000000046787,2.220446049250313e-16,0.0005585855773238345,0.013993843922729877,0.0005585855773241687,0.013993843922729588
blm_grouped_dgp,BLM types,blm_estimated,BLM,c_assign,$C_{\mathrm{assign}}$,grouped_population_project,0.37605849493884663,0.37605849493884613,4.996003610813204e-16,0.0025307529731043703,0.010972692158376674,0.0025307529731005717,0.010972692158378667
low_rank_factor_dgp,Low-rank factors,blm_estimated,BLM,q_f,$Q_F$,blm_projection_project,1.036778261379273,2.2500000000019638,-1.2132217386226907,0.6179485489372155,0.7928838778328559,-0.5757193189226519,0.7699342149291047
low_rank_factor_dgp,Low-rank factors,blm_estimated,BLM,h_f,$H_F$,blm_projection_project,0.047776425134357856,2.4999999999967266,-2.452223574862369,0.022917230160000482,0.13932860533360245,-2.4297446099964892,2.4333606469890796
low_rank_factor_dgp,Low-rank factors,blm_estimated,BLM,rho_h,$\rho_H$,blm_projection_project,0.023763577645624413,0.5555555555543433,-0.5317919779087189,-0.004019021067897243,0.02924644402825005,-0.5370501189620939,0.537587648860212
low_rank_factor_dgp,Low-rank factors,blm_estimated,BLM,c_assign,$C_{\mathrm{assign}}$,blm_projection_project,0.27233621526872714,0.45829315058749015,-0.185956935318763,0.08885069225869517,0.13649817838839154,-0.0896827820341664,0.17185794801910256
gklp_perfect_information_dgp,GKLP,blm_estimated,BLM,q_f,$Q_F$,blm_projection_project,1.1674554879847667,2.0339958706285794,-0.8665403826438127,0.5916420483526652,0.8583583602748057,-0.24614024130697548,0.6960077624087577
gklp_perfect_information_dgp,GKLP,blm_estimated,BLM,h_f,$H_F$,blm_projection_project,0.04106642802896419,1.9999999999933022,-1.9589335719643381,0.04862786699360425,0.19116638095711286,-1.9125335207343523,1.9232255994892216
gklp_perfect_information_dgp,GKLP,blm_estimated,BLM,rho_h,$\rho_H$,blm_projection_project,0.017696355530656585,0.4925558528719143,-0.4748594973412577,0.005099780155527241,0.029665742378953447,-0.47004210800858337,0.4716515983405034
gklp_perfect_information_dgp,GKLP,blm_estimated,BLM,c_assign,$C_{\mathrm{assign}}$,blm_projection_project,0.29234056537072556,0.5628569740771879,-0.2705164087064624,0.06844682459400721,0.12817273432853318,-0.19999700871698964,0.3125318821369788
