scenario,scenario_label,estimator,procedure_label,estimand,estimand_label,native_target_type,native_target,project_target,target_gap,native_bias,native_rmse,project_bias,project_rmse
akm_dgp,AKM,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.0,1.0,0.0,0.0032319618645278336,0.048495947281438835,0.003231961864527699,0.04849594728143877
akm_dgp,AKM,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.41328844142345356,0.41328844142345345,1.1102230246251565e-16,-0.00014339191558337017,0.0314441819398463,-0.00014339191558333298,0.031444181939846313
akm_dgp,AKM,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.8295022098309256,0.41328844142345345,0.41621376840747215,-0.27074523013974394,0.28684080424111075,0.14546853826772838,0.17251613363197865
crippa_tukey_dgp,Crippa/Tukey,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.1689917077201206,1.5624999999838263,-0.39350829226370565,-0.014763494182371953,0.0992769983906616,-0.4082717864460777,0.5244116978324043
crippa_tukey_dgp,Crippa/Tukey,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.5988310392508754,0.6016284002261622,-0.0027973609752867112,-0.006762776120629302,0.043917640769425406,-0.009560137095916039,0.17194211659392386
crippa_tukey_dgp,Crippa/Tukey,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,1.4257809818897573,0.6016284002261622,0.8241525816635952,-0.48555777985433524,0.5538841267496386,0.3385948018092595,0.4253278278136645
blm_grouped_dgp,BLM types,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.2476903802848411,1.999999999981284,-0.7523096196964429,0.016751558147399433,0.09662418416916103,-0.7355580615490435,1.0673672427145364
blm_grouped_dgp,BLM types,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.3904677915297482,0.37605849493884613,0.014409296590902065,-0.0016333015370044862,0.04968920990043281,0.012775995053897607,0.18925184121812264
blm_grouped_dgp,BLM types,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.9982299914184509,0.37605849493884613,0.6221714964796048,-0.2140800860343389,0.27748688974832836,0.4080914104452659,0.565894551464244
low_rank_factor_dgp,Low-rank factors,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.1225867334227275,2.2500000000019638,-1.1274132665792362,-0.00281409149056146,0.1160659582958866,-1.1302273580697975,1.1496485176345288
low_rank_factor_dgp,Low-rank factors,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.4413825923239936,0.45829315058749015,-0.016910558263496522,0.0009720475060082345,0.05077127483523737,-0.015938510757488228,0.11951963219007969
low_rank_factor_dgp,Low-rank factors,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,0.9170700533430821,0.45829315058749015,0.45877690275559196,-0.33813864320070325,0.35883348851296126,0.12063825955488855,0.18976778345070347
gklp_perfect_information_dgp,GKLP,kss_he,KSS-HE,q_f,$Q_F$,native_akm,1.293464668854023,2.0339958706285794,-0.7405312017745564,0.011673540421028993,0.10350248102856649,-0.7288576613535274,0.7736706297476457
gklp_perfect_information_dgp,GKLP,kss_he,KSS-HE,c_assign,$C_{\mathrm{assign}}$,native_akm,0.48291251546825537,0.5628569740771879,-0.07994445860893257,-0.0019881334872352214,0.04780787742002167,-0.08193259209616797,0.1576126282178882
gklp_perfect_information_dgp,GKLP,bs20,BS20,c_assign,$C_{\mathrm{assign}}$,native_bs20,1.0143624866106713,0.5628569740771879,0.45150551253348337,-0.38831777118084504,0.4562607095581006,0.06318774135263826,0.21663133158704026
